GENESIS-Tabelle: 45212-0004;;;;;;;
Umsatz im Einzelhandel (real/nominal) (Messzahlen und;;;;;;;
Veränderungsraten): Deutschland, Monate/Quartale/Halbjahre,;;;;;;;
Wirtschaftszweige;;;;;;;
Monatsstatistik im Einzelhandel;;;;;;;
Deutschland;;;;;;;
;;;;Preisarten;Preisarten;Preisarten;Preisarten
;;;;in konstanten Preisen;in konstanten Preisen;in jeweiligen Preisen;in jeweiligen Preisen
;;;;Umsatz;Veränderung zur Vorjahresperiode;Umsatz;Veränderung zur Vorjahresperiode
;;;;2015=100;in (%);2015=100;in (%)
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;Januar;87,1;.;74,9;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;Februar;85,9;.;73,9;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;März;104,8;.;90;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;April;93,1;.;80,1;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;Mai;94,3;.;81,2;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;Juni;92,6;.;79,7;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;Juli;92,7;.;79,7;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;August;92,4;.;79,6;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;September;96,7;.;83,5;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;Oktober;98,5;.;85,2;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;November;103,3;.;89,8;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1994;Dezember;125,1;.;109,9;.
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;Januar;88,7;1,8;77,1;2,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;Februar;87,2;1,5;75,6;2,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;März;101,5;-3,1;87,5;-2,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;April;95,9;3;83,1;3,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;Mai;99,4;5,4;86,1;6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;Juni;94,3;1,8;81,6;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;Juli;93,9;1,3;81;1,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;August;95,3;3,1;82,1;3,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;September;96,7;-;83,8;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;Oktober;98,1;-0,4;85;-0,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;November;105,3;1,9;91,6;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1995;Dezember;121,6;-2,8;107;-2,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;Januar;90,3;1,8;78,7;2,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;Februar;88,7;1,7;77,4;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;März;97,9;-3,5;85,6;-2,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;April;97,5;1,7;85,5;2,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;Mai;96,5;-2,9;84,1;-2,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;Juni;90,7;-3,8;78,9;-3,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;Juli;96,4;2,7;84;3,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;August;94,4;-0,9;82,1;-
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;September;94;-2,8;82,3;-1,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;Oktober;100,5;2,4;88,4;4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;November;104,1;-1,1;91,7;0,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1996;Dezember;118,5;-2,5;105,1;-1,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;Januar;91;0,8;80,6;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;Februar;83,7;-5,6;73,9;-4,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;März;94,7;-3,3;83,1;-2,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;April;98,1;0,6;85,9;0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;Mai;94,2;-2,4;82,8;-1,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;Juni;91,6;1;80,3;1,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;Juli;95,1;-1,3;83,4;-0,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;August;87,4;-7,4;76,7;-6,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;September;93,6;-0,4;82,3;-
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;Oktober;101,1;0,6;89,3;1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;November;98,6;-5,3;87,4;-4,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1997;Dezember;118;-0,4;105,5;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;Januar;89,4;-1,8;79,1;-1,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;Februar;83,7;-;73,8;-0,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;März;97,8;3,3;85,8;3,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;April;96;-2,1;85;-1
