date,FuelSale_heizoel_leicht_insg,FuelSale_heizoel_leicht_chemWeiterVera,FuelSale_heizoel_leicht_luftfahrt,FuelSale_heizoel_leicht_schifffahrt,FuelSale_heizoel_leicht_militaer,FuelSale_heizoel_leicht_sonstige
2001-01,3183123,59369,0,0,22520,3101234
2001-02,2119314,37320,0,0,15522,2066472
2001-03,2888301,53115,0,0,18777,2816409
2001-04,2118097,58242,0,0,17198,2042657
2001-05,1922449,49285,0,0,13178,1859986
2001-06,2589128,48894,0,0,7370,2532864
2001-07,3131692,62936,0,0,2209,3066547
2001-08,3209841,44093,0,0,3253,3162495
2001-09,2931561,50437,0,0,5541,2875583
2001-10,2720928,56694,0,0,11802,2652432
2001-11,2650563,54485,0,0,12808,2583270
2001-12,2422761,55005,0,0,22283,2345473
2002-01,2601738,42668,0,0,21198,2537872
2002-02,2018515,55359,0,0,19389,1943767
2002-03,2140038,63954,0,0,11403,2064681
2002-04,1997022,53897,0,0,11722,1931403
2002-05,1786909,61464,0,0,8669,1716776
2002-06,2452673,56563,0,0,7064,2389046
2002-07,2743913,62611,0,0,2963,2678339
2002-08,2555405,59239,0,0,2913,2493253
2002-09,2819148,63152,0,0,3518,2752478
2002-10,2394294,61693,0,0,10870,2321731
2002-11,2443541,58866,0,0,10692,2373983
2002-12,2590764,62048,0,0,15451,2513265
2003-01,2423237,67363,0,0,15650,2340224
2003-02,2602620,52320,0,0,14162,2536138
2003-03,2107348,60397,0,0,11621,2035330
2003-04,2574641,56994,0,0,6944,2510703
2003-05,2800242,65163,0,0,9128,2725951
2003-06,2386808,61886,0,0,2437,2322485
2003-07,2091466,52220,0,0,2365,2036881
2003-08,1666711,75826,0,0,1529,1589356
2003-09,2746386,74179,0,0,3089,2669118
2003-10,2437197,85232,0,0,8984,2342981
2003-11,1874023,73477,0,0,10247,1790299
2003-12,2353267,74439,0,0,14449,2264379
2004-01,2261571,52905,0,0,13750,2194916
2004-02,2459747,47099,0,0,13153,2399495
2004-03,2412245,68751,0,0,12254,2331240
2004-04,1659409,68562,0,0,6644,1584203
2004-05,1192889,76552,0,0,3289,1113048
2004-06,1817076,40570,0,0,1877,1774629
2004-07,1891457,78827,0,0,1772,1810858
2004-08,1953512,73839,0,0,1177,1878496
2004-09,2522149,49858,0,0,15003,2457288
2004-10,2061260,34150,0,0,12033,2015077
2004-11,2450234,73260,0,0,14055,2362919
2004-12,2742784,84360,0,0,9771,2648653
2005-01,2147338,76248,0,0,13090,2058000
2005-02,2432264,69273,0,0,9740,2353251
2005-03,1924993,69641,0,0,9640,1845712
2005-04,1422587,69994,0,0,4816,1347777
2005-05,1912830,84573,0,0,6504,1821753
2005-06,1409330,71629,0,0,1579,1336122
2005-07,1908603,85293,0,0,1663,1821647
2005-08,2800238,77612,0,0,1289,2721337
2005-09,2506314,80973,0,0,2400,2422941
2005-10,2281820,76999,0,0,5890,2198931
2005-11,2517243,86861,0,0,7874,2422508
2005-12,2116836,85562,0,0,11871,2019403
2006-01,2508151,79784,0,0,13089,2415278
2006-02,2318551,76518,0,0,13689,2228344
2006-03,2468437,14198,0,0,12625,2441614
2006-04,1555233,57051,0,0,3309,1494873
2006-05,1979033,83829,0,0,1944,1893260
2006-06,1884379,56420,0,0,1011,1826948
2006-07,1801196,96027,0,0,811,1704358
2006-08,2425443,87674,0,0,964,2336805
2006-09,3029227,50847,0,0,2478,2975902
2006-10,2716637,51108,0,0,1238,2664291
2006-11,2144602,81247,0,0,3009,2060346
2006-12,1673387,88490,0,0,4106,1580791
2007-01,1690247,76461,0,0,3645,1610141
2007-02,1276299,82190,0,0,4088,1190021
2007-03,1383426,100084,0,0,3935,1279407
2007-04,857363,67925,0,0,2253,787185
2007-05,1117100,92317,0,0,1796,1022987
2007-06,1164630,84118,0,0,925,1079587
2007-07,1184304,80723,0,0,312,1103269
2007-08,1616274,81000,0,0,555,1534719
2007-09,1810283,82662,0,0,905,1726716
2007-10,1785535,81571,0,0,695,1703269
2007-11,1612653,80244,0,0,2955,1529454
2007-12,1694313,82509,0,0,2527,1609277
2008-01,2126713,74498,0,0,884,2051331
2008-02,1772163,68660,0,0,1860,1701643
2008-03,1512063,75406,0,0,2590,1434067
2008-04,1487907,84838,0,0,2422,1400647
2008-05,1007211,96322,0,0,1110,909779
2008-06,1215853,84056,0,0,853,1130944
2008-07,1794705,95554,0,0,576,1698575
2008-08,2289071,101250,0,0,750,2187071
2008-09,2659860,68693,0,0,1092,2590075
2008-10,2921424,83659,0,0,1636,2836129
2008-11,2399404,85328,0,0,2002,2312074
2008-12,2637666,60402,0,0,3075,2574189
2009-01,2761614,46090,0,0,4367,2711157
2009-02,2535109,65841,0,0,3049,2466219
2009-03,2980379,61385,0,0,3051,2915943
2009-04,1739850,30250,0,0,1725,1707875
2009-05,1339861,16470,0,0,1104,1322287
2009-06,1130616,49402,0,0,667,1080547
2009-07,1191312,67574,0,0,390,1123348
2009-08,818846,53510,0,0,395,764941
2009-09,1554537,73386,0,0,830,1480321
2009-10,1755309,73410,0,0,1534,1680365
2009-11,1081553,50976,0,0,1785,1028792
2009-12,1652134,50188,0,0,2944,1599002
2010-01,1720511,78828,0,0,4156,1637527
2010-02,2088215,77698,0,0,3928,2006589
2010-03,1742260,81682,0,0,3577,1657001
2010-04,1058163,69061,0,0,1648,987454
2010-05,1473563,81158,0,0,1246,1391159
2010-06,1500491,76210,0,0,758,1423523
2010-07,1535472,80924,0,0,574,1453974
2010-08,1833296,71403,0,0,412,1761481
2010-09,2229454,48067,0,0,1194,2180193
2010-10,2063531,71822,0,0,1212,1990497
2010-11,1807775,83137,0,0,2610,1722028
2010-12,1952491,93528,0,0,4004,1854959
2011-01,1419170,94507,0,0,3778,1320885
2011-02,1666681,77232,0,0,3587,1585862
2011-03,1354282,50773,0,0,3637,1299872
2011-04,781070,49558,0,0,995,730517
2011-05,1174981,88489,0,0,1823,1084669
2011-06,1046942,45192,0,0,632,1001118
2011-07,1585704,100425,0,0,434,1484845
2011-08,2000284,88592,0,0,772,1910920
2011-09,1749046,71837,0,0,1319,1675890
2011-10,1996750,94080,0,0,1591,1901079
2011-11,1581731,69135,0,0,2761,1509835
2011-12,1613998,77533,0,0,2949,1533516
2012-01,1331525,77401,0,0,3321,1250803
2012-02,2087945,71612,0,0,4855,2011478
2012-03,1018037,72451,0,0,2765,942821
2012-04,1134762,80460,0,0,1685,1052617
2012-05,1295701,86590,0,0,1175,1207936
2012-06,1981873,74853,0,0,635,1906385
2012-07,1673432,68277,0,0,913,1604242
2012-08,967655,68781,0,0,554,898320
2012-09,1443463,54787,0,0,820,1387856
2012-10,2040119,63435,0,0,1633,1975051
2012-11,1936543,64135,0,0,2590,1869818
2012-12,1798453,66358,0,0,2907,1729188
2013-01,1737619,53204,0,0,4051,1680364
2013-02,1454721,61522,0,0,2849,1390350
2013-03,1847077,62924,0,0,2840,1781313
2013-04,2088878,32758,0,0,2931,2053189
2013-05,1778992,59538,0,0,1223,1718231
2013-06,1734636,32489,0,0,1094,1701053
2013-07,1368163,63790,0,0,948,1303425
2013-08,1372202,67231,0,0,468,1304503
2013-09,1567157,56372,0,0,947,1509838
2013-10,1958221,63151,0,0,2093,1892977
2013-11,1620995,56382,0,0,2121,1562492
2013-12,1300456,58849,0,0,2813,1238794
2014-01,1512972,57401,0,0,3368,1452203
2014-02,1138554,46023,0,0,2758,1089773
2014-03,1759579,71298,0,0,1905,1686376
2014-04,1348357,55063,0,0,1405,1291889
2014-05,1196732,56035,0,0,1026,1139671
2014-06,1064377,42993,0,0,591,1020793
2014-07,1281635,45395,0,0,642,1235598
2014-08,1380785,53885,0,0,532,1326368
2014-09,1616551,53927,0,0,709,1561915
2014-10,1605345,22815,0,0,853,1581677
2014-11,1415531,902,0,0,1699,1412930
2014-12,1486211,7590,0,0,2750,1475871
2015-01,1853181,31193,0,0,2823,1819165
2015-02,1830347,49424,0,0,3096,1777827
2015-03,1495331,62789,0,0,3011,1429531
2015-04,1096363,55047,0,0,1672,1039644
2015-05,746357,15649,0,0,1356,729352
2015-06,838684,1401,0,0,681,836602
2015-07,1046673,1106,0,0,575,1044992
2015-08,1328192,1361,0,0,588,1326243
2015-09,1629360,1149,0,0,1063,1627148
2015-10,1540284,883,0,0,1040,1538361
2015-11,1174209,758,0,0,2080,1171371
2015-12,1547900,45967,0,0,1852,1500081
2016-01,1789921,57731,0,0,2036,1730154
2016-02,1869329,60806,0,0,2239,1806284
2016-03,1705671,66778,0,0,2192,1636701
2016-04,1314247,29598,0,0,1935,1282714
2016-05,961608,38416,0,0,1005,922187
2016-06,819988,51309,0,0,654,768025
2016-07,759338,51827,0,0,341,707170
2016-08,1211154,54717,0,0,330,1156107
2016-09,1006904,49970,0,0,643,956291
2016-10,1459602,53276,0,0,568,1405758
2016-11,1402530,48366,0,0,1861,1352303
2016-12,1511956,58198,0,0,1715,1452043
2017-01,1475032,54651,0,0,1847,1418534
2017-02,1314190,44499,0,0,1607,1268084
2017-03,1470550,51540,0,0,1309,1417701
2017-04,1114433,40577,0,0,827,1073029
2017-05,1518009,51608,0,0,725,1465676
2017-06,1281846,52861,0,0,479,1228506
2017-07,1270995,50792,0,0,353,1219850
2017-08,1183448,48531,0,0,275,1134642
2017-09,1323388,47036,0,0,632,1275720
2017-10,1278574,49931,0,0,791,1227852
2017-11,1423058,56062,0,0,1319,1365677
2017-12,1182820,41087,0,0,1484,1140249
2018-01,1066412,197,0,2959,2213,1061043
2018-02,1444737,225,0,2941,1484,1440087
2018-03,1594856,420,0,3790,1722,1588924
