date,CO2 of Coal-Energy in (Tonnen),CO2 of Gas in (Tonnen),CO2 of Biomass (Tonnen),CO2 of Photovoltaik (Tonnen),CO2 of Hydropower (Tonnen),CO2 of Nuclear (Tonnen),CO2 of Windenergy (Tonnen),CO2 of Total Energy (Millionen Tonnen),Total Energy in (TWh)
2002-01,21665379.9,2758398.16,116717.0550566078,1.886,40581.168000000005,194582.988,173.822,24.77583497905661,50.48002345676786
2002-02,18539284.060000002,1997477.16,119645.4258373472,3.362,41152.727999999996,168619.812,246.20200000000003,20.866428749837347,42.99437650364064
2002-03,19911881.24,2137370.1999999997,130784.02374585281,6.273,49550.064,170307.44400000002,145.62900000000002,22.40004487374585,45.48365319019936
2002-04,19090160.060000002,1864795.45,127327.62483320921,16.605,48481.416,153447.21600000001,115.412,21.28434378383321,42.45821036884004
2002-05,17291854.96,1373520.47,142535.7012974418,8.077,53287.08,157134.12,72.56700000000001,19.018412975297444,39.83205044042366
2002-06,16480474.799999999,1342979.75,139097.8089636196,5.904,47946.888,157903.488,78.441,18.16848707996362,38.60737408245053
2002-07,17439665.7,1316002.31,155121.7499239786,5.412,46166.664000000004,161015.616,48.895,19.118026346923976,39.97420239097382
2002-08,18059034.66,1281034.93,146818.9899021054,4.674,50903.64,143312.80800000002,47.19,19.681156891902106,39.34403643435698
2002-09,18307029.72,1708314.93,134710.17475496302,4.346,47237.352,145520.664,419.584,20.343236770754963,40.530894411978096
2002-10,20071750.9,1981241.5,146854.42803176338,1.968,52957.176,176614.176,171.98499999999999,22.42959213303176,46.09967251318158
2002-11,19607256.98,2155816.74,143862.6623746358,7.913,53426.615999999995,170672.748,132.913,22.13117657237463,45.397518836411464
2002-12,19819032.64,2497723.5500000003,140433.8264517262,10.496,52493.54400000001,178972.608,150.7,22.688817364451726,46.993099854137945
2003-01,21492171.3,2703565.69,129627.1656910172,4.674,51949.944,179117.424,177.969,24.556614166691016,49.398368372569635
2003-02,20547792.88,2698999.3800000004,133543.47277522238,6.191,41708.712,162562.2,75.361,23.58468819677522,46.43878479467488
2003-03,21041393.52,2263015.02,154225.9527576236,9.102,46160.304000000004,177111.144,139.04000000000002,23.682054082757627,47.64465162068532
2003-04,19325180.26,1839794.67,157892.2241492418,10.291,41947.272000000004,160995.18,214.51100000000002,21.526034408149243,43.192283931083665
2003-05,18924698.0,1419093.9000000001,151989.8067762038,9.922,49437.216,146506.26,153.032,20.6918881367762,40.918728246853064
2003-06,17245798.84,1619900.3099999998,161046.21768880382,14.555,44232.168000000005,149922.744,124.938,19.2210397726888,39.38586394647306
2003-07,19041542.26,1737504.72,165008.2005845682,12.504999999999999,40591.8,146523.744,128.887,21.131312116584567,41.39840695906334
2003-08,18603258.82,1493166.22,168500.8251408622,16.072,34963.608,157877.09999999998,115.61,20.457898255140865,41.09093528322114
2003-09,18982211.16,1790048.4,157023.20245862842,11.029,33211.44,165884.34,114.587,21.12850415845863,42.703098575907084
2003-10,20489241.6,2500475.39,166031.575017692,12.259,44112.168000000005,179034.528,178.101,23.379085621017694,47.585808413120404
2003-11,19809825.68,2411154.7600000002,153466.3955119538,4.838,32281.272000000004,176341.392,193.138,22.583267475511956,45.80413819787806
2003-12,20062467.68,2658328.89,150554.16876805862,8.159,35526.551999999996,178842.972,290.642,23.086019063768063,46.95664334246982
2004-01,21017889.86,2805104.47,163843.46738980862,4.223,45641.808,191961.648,334.521,24.224779997389806,49.99769890169482
2004-02,20262432.88,2466763.8800000004,149274.45853040862,6.109,44336.568,176071.512,331.122,23.099216529530405,46.94374938491482
2004-03,21489240.62,2545403.98,153969.61695309737,10.496,45053.808,176883.18,295.79,24.410857490953095,48.71517911718738
2004-04,18162100.459999997,1902562.2000000002,157936.32493281623,12.751,48010.512,176241.864,204.05,20.447068161932812,43.42448367362094
2004-05,17709130.0,1811763.24,172382.48160940182,12.587,51089.664,149901.108,165.528,19.8944446086094,40.67931505047566
2004-06,17455704.9,1605942.17,182978.87613414,14.022,55150.224,141652.092,208.802,19.44165108613414,39.482029331018
2004-07,17419228.84,1566239.4300000002,188593.0633859596,13.940000000000001,53578.89600000001,150941.112,160.732,19.378756013385964,40.085170840808516
2004-08,17629905.7,1580379.36,185400.87541776622,13.653,48922.248,145696.932,218.32799999999997,19.590537096417766,39.73125876268594
2004-09,18680350.3,1822727.97,161439.9746850038,11.767,44140.176,144384.59999999998,318.879,20.853373666685005,41.10318093341306
2004-10,19280350.04,2087796.4100000001,171319.73147665802,9.594000000000001,46709.352,173501.904,333.729,21.760020760476657,44.9535873977246
2004-11,20358517.2,2311010.03,162549.5819002954,5.658,44650.992,184337.96399999998,315.91999999999996,23.061387345900297,47.50135731260998
2004-12,21435373.18,2518345.1999999997,170767.2904109894,12.751,42915.263999999996,193201.404,353.419,24.360968508410984,49.94333848004778
2005-01,20159290.0,2579057.1799999997,209847.2785268432,7.954000000000001,45055.92,190753.56,575.4649999999999,23.184587357526844,48.58623047185584
2005-02,20487089.92,2680113.31,188144.967924284,8.077,41490.408,170633.472,309.90299999999996,23.567790057924284,47.2484895996708
2005-03,20121924.240000002,2760122.47,205976.6472541972,12.464,50188.24800000001,186418.332,325.479,23.3249678802542,48.72331664023564
2005-04,18654307.919999998,2236900.47,208169.0862090388,17.056,54455.32800000001,167643.21600000001,211.365,21.32170444120904,44.47821298351756
2005-05,17147789.98,1986678.05,217148.7145073798,18.983,58029.816000000006,143660.04,213.741,19.553539324507376,40.31998184568426
2005-06,17236313.9,2027725.84,252289.55763324883,21.361,49149.840000000004,137225.508,159.071,19.702885077633248,39.75337312014456
2005-07,17499645.419999998,2115383.41,278545.27413986484,18.778000000000002,50692.872,144581.352,219.03199999999998,20.08908613813987,41.05022540930376
2005-08,16134253.580000002,1807356.18,296058.79781684844,17.671,50367.047999999995,150129.924,217.019,18.438400219816852,39.28122716442108
2005-09,16951105.6,1947047.83,291054.1463951464,16.154,43857.840000000004,156268.30800000002,179.993,19.389529871395144,40.77762581041368
2005-10,18672969.48,2170619.64,280537.6845406368,13.817,41185.92,170612.832,324.775,21.33626414854064,44.385157063220156
2005-11,20537379.7,2984142.14,332219.47156287543,10.209,34373.448000000004,161390.772,309.23199999999997,24.04982497256287,47.489922485055985
2005-12,21063700.8,3152319.45,350323.630734159,36.49,41544.672,177338.952,390.56600000000003,24.785654560734155,50.1895612205833
2006-01,22372246.14,3609485.53,297464.5102932824,27.634,41876.159999999996,192363.948,271.931,26.513735853293284,53.74341195779688
2006-02,20121753.68,3238081.21,260592.31765512202,8.487,37783.392,173396.544,279.433,23.83189506365512,48.329693076761394
2006-03,21441226.34,3084175.64,276213.0514513723,12.218,48849.551999999996,184267.26,337.183,25.035081244451373,51.06495331065814
2006-04,16973248.88,2298160.27,292937.8798649672,15.662,53858.712,170285.304,284.55899999999997,19.78879126686497,43.123655955934645
2006-05,16790514.34,1875747.44,300347.5990194588,15.621,57389.736000000004,148115.028,384.065,19.172513829019465,40.37960612617156
2006-06,16903786.68,1779727.04,302218.7322654012,20.582,50496.096,160000.296,168.817,19.196418243265402,41.01367548811044
2006-07,17547690.04,2112266.0300000003,326871.8577974832,23.206,46481.64,161150.72400000002,148.37900000000002,20.194631876797487,42.51156799042384
2006-08,16574694.440000001,1848641.1300000001,332177.33956428204,17.22,51668.448,157485.504,238.205,18.964922286564278,40.7287473024534
2006-09,16669493.820000002,1980671.1400000001,305812.15861272236,18.286,46045.248,167593.356,240.086,19.169874094612716,41.60739208092488
2006-10,18676182.24,2215062.64,329091.4659850626,15.539,43794.840000000004,172966.152,387.486,21.437500362985062,45.00143646080462
2006-11,20243773.779999997,2821443.03,324734.15106511343,19.188000000000002,40375.464,152687.976,487.102,23.583520691065118,46.30852261332658
2006-12,20634996.6,2875538.54,345025.2365932918,20.951,47197.224,166917.744,525.492,24.07022178759329,48.45783172431866
2007-01,19285078.98,2842445.9,361669.3448226658,43.296,49237.89600000001,166975.848,759.968,22.706211232822668,46.92815141227246
2007-02,18960955.939999998,2618437.01,327960.20213498,10.742,43572.912,153582.67200000002,373.065,22.104892543134977,44.541050922326
2007-03,20301552.62,2671491.27,355149.12272259,15.621,49267.728,163265.17200000002,516.78,23.541258313722587,47.459754620533005
2007-04,18090427.54,2235436.84,334754.47910441103,19.27,39440.736000000004,141627.70799999998,279.697,20.84198627010441,41.5506372569757
2007-05,17809621.82,2153908.19,356708.40042754204,18.778000000000002,47210.808,142169.232,366.19,20.510003418427544,41.5139890888154
2007-06,17625316.98,2120555.85,333615.73387140065,19.229,53689.53599999999,133340.388,248.226,20.266785942871397,40.64425519074522
2007-07,18217962.959999997,1992911.34,368314.38789053704,20.91,55829.615999999995,118069.584,330.286,20.75343908389053,40.0814629038719
2007-08,18818181.64,1856706.53,374780.66528213344,18.942,53074.24800000001,118895.08800000002,270.182,21.221927295282136,40.51205515340059
2007-09,18388151.5,2241293.3200000003,348118.1977984428,15.867,53828.592000000004,121984.11600000001,383.29499999999996,21.153774887798445,40.95563338173236
2007-10,21092289.28,3053920.59,368292.73125574604,14.185999999999998,44850.479999999996,133601.916,257.51,24.693226693255752,46.5820867445902
2007-11,21208634.98,3412596.67,354291.1262278702,12.382,46775.376,138506.256,520.003,25.161336793227868,47.90780520099074
2007-12,20559527.080000002,3404694.44,347427.548027108,18.04,49495.367999999995,154390.53600000002,569.459,24.51612247102711,48.51189855663959
2008-01,19969391.12,3587186.1199999996,403087.06822495896,76.219,49158.0,155706.67200000002,729.124,24.16533432322496,48.51820547054329
2008-02,19313202.52,3402162.12,388835.4275044962,12.833,40590.600000000006,156041.832,499.752,23.301345084504497,46.92696881523694
2008-03,17936584.060000002,3428417.79,388838.971317462,14.472999999999999,50010.623999999996,166786.476,664.7850000000001,21.971317179317467,46.6046952231194
2008-04,19217638.9,3246503.33,399529.8675212882,17.794,52215.864,147304.728,285.109,23.06349559252129,46.27615638052734
2008-05,17018065.16,2505777.68,409467.50659138383,28.7,53409.144,143606.63999999998,307.846,20.130662676591385,41.869150506919055
2008-06,16203459.12,2521079.4000000004,378961.97082478116,26.240000000000002,51409.24800000001,126378.648,241.351,19.281555977824777,39.24922374271644
2008-07,16779306.58,2354783.2,409756.5242265946,26.117,51828.479999999996,130898.772,309.188,19.726908861226594,40.14629510533302
2008-08,15591653.02,2088310.4200000002,410184.93183846027,24.148999999999997,49425.336,153162.804,353.79299999999995,18.293114453838463,39.91518974712374
2008-09,17012701.54,2884506.0300000003,382412.46338248183,26.937,39046.464,144701.20799999998,344.113,20.463738755382487,42.01391688427166
2008-10,19408130.64,3354298.4299999997,413988.62442175223,19.065,37440.624,144218.028,426.50300000000004,23.358521914421758,45.93134254096414
2008-11,18519594.22,3107109.6,381757.6454978012,14.76,36648.24,150848.028,508.77200000000005,22.196481265497805,44.73001784999044
2008-12,18394443.36,3127368.16,378329.99084588024,12.341,40904.28,162289.116,414.172,22.103761419845878,45.72593600367774
2009-01,20355610.3,3312257.9,378329.99,25.953,35451.263999999996,159642.84,394.482,24.241712729,48.045739
2009-02,17871965.6,2763220.7399999998,365417.79,33.128,31990.056000000004,140237.58000000002,344.388,21.173209282,42.074579
2009-03,17766015.86,2584065.47,387228.46,52.931,45091.584,140436.324,448.22799999999995,20.923338857,42.24696
2009-04,14651482.84,1914348.66,415336.99000000005,85.73100000000001,53393.520000000004,132828.696,271.997,17.167748433999996,36.900915
2009-05,13904504.66,1601997.18,424829.78,92.947,52698.96,128028.924,426.822,16.112579273,34.979117
2009-06,15580526.44,1707821.5,421402.77999999997,96.14500000000001,48421.464,120354.624,362.23,17.878985183,36.400566
2009-07,15465753.5,2310286.79,448538.18,97.375,52709.952000000005,113167.34399999998,359.15,18.390912290999996,37.187597
2009-08,14023730.200000001,2338368.2,459231.57,135.669,44520.768,131718.468,258.16999999999996,16.997963045000002,36.729299
2009-09,15760650.92,2667867.7199999997,452877.82,95.776,37240.08,124424.86799999999,375.155,19.043532339000002,38.590818
2009-10,18133788.32,2965719.12,457559.01,64.86200000000001,33828.36,127699.36799999999,480.87600000000003,21.719139916,42.252678
