date,CO2 of Coal-Energy in (gram),CO2 of Gas in (gram),CO2 of Biomass (gram),CO2 of Photovoltaik (gram),CO2 of Hydropower (gram),CO2 of Nuclear (gram),CO2 of Windenergy (gram)
2002-01,21665379900000,2758398160000,68176370000,1886000,40581168000,194582988000,173822000
2002-02,18539284060000,1997477160000,69886880000,3362000,41152728000,168619812000,246202000
2002-03,19911881240000,2137370200000,76393120000,6273000,49550064000,170307444000,145629000
2002-04,19090160060000,1864795450000,74374180000,16605000,48481416000,153447216000,115412000
2002-05,17291854960000,1373520470000,83257470000,8077000,53287080000,157134120000,72567000
2002-06,16480474800000,1342979750000,81249340000,5904000,47946888000,157903488000,78441000
2002-07,17439665700000,1316002310000,90609190000,5412000,46166664000,161015616000,48895000
2002-08,18059034660000,1281034930000,85759410000,4674000,50903640000,143312808000,47190000
2002-09,18307029720000,1708314930000,78686450000,4346000,47237352000,145520664000,419584000
2002-10,20071750900000,1981241500000,85780110000,1968000,52957176000,176614176000,171985000
2002-11,19607256980000,2155816740000,84032570000,7913000,53426616000,170672748000,132913000
2002-12,19819032640000,2497723550000,82029730000,10496000,52493544000,178972608000,150700000
2003-01,21492171300000,2703565690000,75717380000,4674000,51949944000,179117424000,177969000
2003-02,20547792880000,2698999380000,78004960000,6191000,41708712000,162562200000,75361000
2003-03,21041393520000,2263015020000,90085940000,9102000,46160304000,177111144000,139040000
2003-04,19325180260000,1839794670000,92227470000,10291000,41947272000,160995180000,214511000
2003-05,18924698000000,1419093900000,88779770000,9922000,49437216000,146506260000,153032000
2003-06,17245798840000,1619900310000,94069770000,14555000,44232168000,149922744000,124938000
2003-07,19041542260000,1737504720000,96384030000,12505000,40591800000,146523744000,128887000
2003-08,18603258820000,1493166220000,98424130000,16072000,34963608000,157877100000,115610000
2003-09,18982211160000,1790048400000,91719860000,11029000,33211440000,165884340000,114587000
2003-10,20489241600000,2500475390000,96981800000,12259000,44112168000,179034528000,178101000
2003-11,19809825680000,2411154760000,89642270000,4838000,32281272000,176341392000,193138000
2003-12,20062467680000,2658328890000,87941190000,8159000,35526552000,178842972000,290642000
2004-01,21017889860000,2805104470000,95703690000,4223000,45641808000,191961648000,334521000
2004-02,20262432880000,2466763880000,87193690000,6109000,44336568000,176071512000,331122000
2004-03,21489240620000,2545403980000,89936210000,10496000,45053808000,176883180000,295790000
2004-04,18162100460000,1902562200000,92253230000,12751000,48010512000,176241864000,204050000
2004-05,17709130000000,1811763240000,100691470000,12587000,51089664000,149901108000,165528000
2004-06,17455704900000,1605942170000,106881000000,14022000,55150224000,141652092000,208802000
2004-07,17419228840000,1566239430000,110160340000,13940000,53578896000,150941112000,160732000
2004-08,17629905700000,1580379360000,108295730000,13653000,48922248000,145696932000,218328000
