date,M_KFZ
2003-01,939279.5302064148
2003-02,930456.5900259395
2003-03,1048647.691338709
2003-04,1053977.9698367058
2003-05,1069978.0460549234
2003-06,1093938.1780561483
2003-07,1184076.6216531289
2003-08,1201659.559317064
2003-09,1123373.262875371
2003-10,1111615.179241241
2003-11,992871.307152467
2003-12,969249.9374776335
2004-01,835894.9132457424
2004-02,872859.3248654291
2004-03,941007.6561409014
2004-04,948223.8101537088
2004-05,959851.7888996266
2004-06,948001.7213454696
2004-07,1049772.6899925948
2004-08,1037036.8713049515
2004-09,993491.4286682651
2004-10,980863.3070735661
2004-11,884668.187047604
2004-12,882154.1962786394
2005-01,847970.0666199228
2005-02,815424.1994470321
2005-03,935150.3434543451
2005-04,921689.9971877593
2005-05,954353.649202628
2005-06,952798.9596818893
2005-07,1043968.532691139
2005-08,1022222.7712979607
2005-09,975793.7620033709
2005-10,962682.2870128
2005-11,867617.7334055216
2005-12,853369.2150703649
2006-01,885833.8438732668
2006-02,871880.6118751025
2006-03,958820.3149679053
2006-04,954301.4598412828
2006-05,1003306.8786522569
2006-06,997852.8910869781
2006-07,1088544.7003318784
2006-08,1068463.8123984016
2006-09,1049190.5051529957
2006-10,1033246.0916117564
2006-11,940226.1389881875
2006-12,930929.1662956238
2007-01,917400.009274019
2007-02,918479.4980069397
2007-03,1024228.7821291942
2007-04,1006362.5320243711
2007-05,1023193.3577125996
2007-06,1029450.9172951465
2007-07,1129315.3892353845
2007-08,1107363.660098873
2007-09,1056850.3578868555
2007-10,1061365.451371211
2007-11,944642.9903850503
2007-12,920156.6985032144
2008-01,944649.9362444972
2008-02,963441.4819882895
2008-03,1006918.044122683
2008-04,980277.7669611084
2008-05,1008653.952061861
2008-06,1004955.7234076842
2008-07,1103570.322266074
2008-08,1076464.274261449
2008-09,1035287.4165629137
2008-10,1045541.0567102901
2008-11,930724.4723754493
2008-12,919992.3856326317
2009-01,904342.6852566657
2009-02,884372.4503873661
2009-03,982691.0069628583
2009-04,994039.203842106
2009-05,1011567.4846728864
2009-06,998291.1942283899
2009-07,1126591.399002858
2009-08,1097182.0582750938
