date,FuelSale_dieselkraftstoff_insg,FuelSale_dieselkraftstoff_chemWeiterVera,FuelSale_dieselkraftstoff_luftfahrt,FuelSale_dieselkraftstoff_schifffahrt,FuelSale_dieselkraftstoff_militaer,FuelSale_dieselkraftstoff_sonstige
2001-01,1939816,0,0,22879,1800,1915137
2001-02,1968383,0,0,17448,1668,1949267
2001-03,2448775,0,0,20318,1933,2426524
2001-04,2260151,0,0,21465,1750,2236936
2001-05,2513651,0,0,20117,1819,2491715
2001-06,2320281,0,0,21616,1857,2296808
2001-07,2585777,0,0,25061,2192,2558524
2001-08,2598500,0,0,25276,1547,2571677
2001-09,2413003,0,0,23783,6247,2382973
2001-10,2649002,0,0,25377,6085,2617540
2001-11,2664940,0,0,22847,9092,2633001
2001-12,2182957,0,0,19977,9319,2153661
2002-01,1998995,0,0,19775,6890,1972330
2002-02,2098681,0,0,16442,2404,2079835
2002-03,2345385,0,0,20456,8710,2316219
2002-04,2466517,0,0,22551,2987,2440979
2002-05,2362845,0,0,15206,1996,2345643
2002-06,2356679,0,0,20398,2203,2334078
2002-07,2561962,0,0,24228,2649,2535085
2002-08,2498698,0,0,19523,2564,2476611
2002-09,2537411,0,0,21933,2447,2513031
2002-10,2570422,0,0,22796,3301,2544325
2002-11,2555889,0,0,12744,3117,2540028
2002-12,2277730,0,0,16175,2271,2259284
2003-01,1858127,0,0,25188,2611,1830328
2003-02,2090408,0,0,19545,2052,2068811
2003-03,2321682,0,0,22391,1656,2297635
2003-04,2359080,0,0,25157,2445,2331478
2003-05,2377636,0,0,23615,1656,2352365
2003-06,2305278,0,0,17090,2178,2286010
2003-07,2583463,0,0,16678,2267,2564518
2003-08,2321374,0,0,15396,2258,2303720
2003-09,2544934,0,0,19883,1971,2523080
2003-10,2540580,0,0,20201,2222,2518157
2003-11,2436113,0,0,17796,1517,2416800
2003-12,2205482,0,0,19287,2113,2184082
2004-01,1980376,0,0,19080,807,1960489
2004-02,2088011,0,0,18474,1519,2068018
2004-03,2585002,0,0,20425,2260,2562317
2004-04,2441504,0,0,19473,729,2421302
2004-05,2278536,0,0,18445,1285,2258806
2004-06,2461764,0,0,22742,4660,2434362
2004-07,2528392,0,0,21526,2248,2504618
2004-08,2493949,0,0,21514,1211,2471224
2004-09,2576297,0,0,23748,2764,2549785
2004-10,2473464,0,0,30870,2498,2440096
2004-11,2661719,0,0,29270,1527,2630922
2004-12,2351283,0,0,27768,1284,2322231
2005-01,1987247,0,0,25866,1359,1960022
2005-02,2032770,0,0,23285,2536,2006949
2005-03,2269697,0,0,27190,2738,2239769
2005-04,2517111,0,0,29421,1854,2485836
2005-05,2418098,0,0,27300,2661,2388137
2005-06,2494210,0,0,24731,9727,2459752
2005-07,2500045,0,0,27165,3728,2469152
2005-08,2542776,0,0,27724,2425,2512627
2005-09,2537624,0,0,29036,12316,2496272
2005-10,2472291,0,0,25558,32456,2414277
2005-11,2555917,0,0,22590,6168,2527159
2005-12,2203526,0,0,24064,2317,2177145
2006-01,2058606,0,0,19284,5663,2033659
2006-02,2028173,0,0,16505,3042,2008626
2006-03,2397536,0,0,23574,3030,2370932
2006-04,2266992,0,0,21712,2172,2243108
2006-05,2548256,0,0,24033,4405,2519818
2006-06,2418612,0,0,25575,2609,2390428
2006-07,2551157,0,0,23223,2396,2525538
2006-08,2552461,0,0,25398,5511,2521552
2006-09,2619194,0,0,24757,2647,2591790
2006-10,2542746,0,0,23154,6132,2513460
2006-11,2657514,0,0,22866,5359,2629289
2006-12,2492778,0,0,19092,2054,2471632
2007-01,2001563,0,0,17592,6609,1977362
2007-02,2084092,0,0,16872,6196,2061024
2007-03,2484397,0,0,21782,2759,2459856
2007-04,2312512,0,0,12763,2378,2297371
2007-05,2453368,0,0,11911,4988,2436469
2007-06,2505567,0,0,12496,2776,2490295
2007-07,2644414,0,0,13344,2641,2628429
2007-08,2608975,0,0,13064,3245,2592666
2007-09,2448095,0,0,11654,1550,2434891
2007-10,2679871,0,0,12398,6907,2660566
2007-11,2623138,0,0,12047,2016,2609075
2007-12,2212813,0,0,11145,2564,2199104
2008-01,2264660,0,0,9464,5135,2250061
2008-02,2314997,0,0,7867,1671,2305459
2008-03,2337877,0,0,11580,2497,2323800
2008-04,2634407,0,0,12354,2605,2619448
2008-05,2452093,0,0,12348,2218,2437527
2008-06,2474797,0,0,11556,2530,2460711
2008-07,2685420,0,0,11983,2428,2671009
2008-08,2471317,0,0,11678,1183,2458456
2008-09,2654079,0,0,11058,2117,2640904
2008-10,2705990,0,0,11270,2709,2692011
2008-11,2560155,0,0,11813,2435,2545907
2008-12,2349797,0,0,10527,1993,2337277
