date,FuelSale_flugkraftstoff_schwer_insg,FuelSale_flugkraftstoff_schwer_chemWeiterVera,FuelSale_flugkraftstoff_schwer_luftfahrt,FuelSale_flugkraftstoff_schwer_schifffahrt,FuelSale_flugkraftstoff_schwer_militaer,FuelSale_flugkraftstoff_schwer_sonstige
2001-01,527959,0,491936,0,7792,28231
2001-02,506565,0,473197,0,7118,26250
2001-03,559968,0,531945,0,3880,24143
2001-04,565836,0,545991,0,2751,17094
2001-05,580793,0,553414,0,6823,20556
2001-06,628367,0,600860,0,6457,21050
2001-07,634270,0,593321,0,7098,33851
2001-08,626980,0,596480,0,10520,19980
2001-09,614096,0,582314,0,9382,22400
2001-10,607337,0,576024,0,1598,29715
2001-11,504232,0,475655,0,3421,25156
2001-12,456728,0,427186,0,7498,22044
2002-01,527566,0,496717,0,17638,13211
2002-02,487698,0,453135,0,17084,17479
2002-03,551900,0,516549,0,20684,14667
2002-04,523301,0,492674,0,16472,14155
2002-05,570634,0,541694,0,13632,15308
2002-06,605379,0,567171,0,7765,30443
2002-07,634473,0,596746,0,3031,34696
2002-08,623162,0,590682,0,1672,30808
2002-09,609296,0,593622,0,1467,14207
2002-10,609362,0,598659,0,254,10449
2002-11,535259,0,515938,0,4614,14707
2002-12,510233,0,493971,0,362,15900
2003-01,510422,0,499769,0,1522,9131
2003-02,537937,0,497828,0,25847,14262
2003-03,543202,0,508713,0,16450,18039
2003-04,556772,0,539054,0,18361,-643
2003-05,574732,0,552246,0,19981,2505
2003-06,581573,0,564847,0,11512,5214
2003-07,615715,0,606104,0,7101,2510
2003-08,664928,0,650566,0,12792,1570
2003-09,605098,0,589382,0,10656,5060
2003-10,645566,0,545698,0,8806,91062
2003-11,602332,0,501488,0,17225,83619
2003-12,511863,0,453926,0,13208,44729
2004-01,559665,0,547132,0,10279,2254
2004-02,552356,0,503300,0,40180,8876
2004-03,561096,0,550759,0,13240,-2903
2004-04,602369,0,597096,0,7761,-2488
2004-05,623771,0,612149,0,8684,2938
2004-06,622447,0,608785,0,6659,7003
2004-07,678187,0,587545,0,6581,84061
2004-08,704964,0,676991,0,6175,21798
2004-09,663741,0,630987,0,6024,26730
2004-10,725928,0,633751,0,5425,86752
2004-11,614455,0,533842,0,5820,74793
2004-12,602522,0,527402,0,6545,68575
2005-01,588066,0,571739,0,6023,10304
2005-02,562932,0,517264,0,5260,40408
2005-03,636704,0,613427,0,5630,17647
2005-04,634018,0,577919,0,6881,49218
2005-05,739256,0,698669,0,6429,34158
2005-06,683644,0,665807,0,2834,15003
2005-07,739551,0,724747,0,2850,11954
2005-08,759244,0,731569,0,4589,23086
2005-09,744141,0,722650,0,5612,15879
2005-10,741312,0,727098,0,744,13470
2005-11,634083,0,548158,0,2458,83467
2005-12,621807,0,514625,0,2083,105099
2006-01,629227,0,615573,0,3383,10271
2006-02,588621,0,563683,0,3349,21589
2006-03,679327,0,594121,0,3593,81613
2006-04,688517,0,669440,0,6073,13004
2006-05,742764,0,664051,0,7500,71213
2006-06,748665,0,714808,0,5035,28822
2006-07,781248,0,755838,0,4969,20441
