date,M_Mileage_in1000km,M_AverageAnnualMileage_inkm,M_MediumVehicleInvetory
2014,707803279,13431,52698769
2015,717473073,13410,53503908
2016,727185629,13366,54405039
2017,734268707,13282,55282355
2018,735963885,13102,56171110
