year,month,CongestionMunich
2020.0,1,-0.27199999999999996
2020.0,2,-0.045
2020.0,3,-0.3325
2020.0,4,-0.56
2020.0,5,-0.315
2020.0,6,-0.165
2020.0,7,
2020.0,8,
2020.0,9,
2020.0,10,
2020.0,11,
2020.0,12,
