Sektor 2012 2013 2014 2015 2016
Strassenverkehr 30.801 31.848 32.549 33.675 34.665
Schienenverkehr 339 342 340 299 342
KuestenUndBinnenschifffahrt 284 271 293 298 261
GHD 2.254 2.380 2.405 2.484 2.633
Gesamt 33.678 34.840 35.587 36.756 37.901
