date,M_BASTMobRep_DiffRatio
2020-03,-0.4
2020-03,-0.4
2020-03,-0.4
2020-03,-0.4
2020-03,-0.4
2020-03,-0.4
2020-03,-0.47
2020-03,-0.47
2020-03,-0.47
2020-03,-0.47
2020-03,-0.47
2020-03,-0.47
2020-04,-0.45
2020-04,-0.45
2020-04,-0.45
2020-04,-0.45
2020-04,-0.45
2020-04,-0.45
2020-04,-0.54
2020-04,-0.54
2020-04,-0.54
2020-04,-0.54
2020-04,-0.54
2020-04,-0.54
2020-04,-0.54
2020-04,-0.4
2020-04,-0.4
2020-04,-0.4
2020-04,-0.4
2020-04,-0.4
2020-04,-0.4
2020-04,-0.35
2020-04,-0.35
2020-04,-0.35
2020-04,-0.35
2020-04,-0.35
2020-04,-0.35
2020-04,-0.36
2020-04,-0.36
2020-05,-0.36
2020-05,-0.36
2020-05,-0.36
2020-05,-0.36
2020-05,-0.28
2020-05,-0.28
2020-05,-0.28
2020-05,-0.28
2020-05,-0.28
2020-05,-0.28
2020-05,-0.15
2020-05,-0.15
2020-05,-0.15
2020-05,-0.15
2020-05,-0.15
2020-05,-0.15
2020-05,-0.19
2020-05,-0.19
2020-05,-0.19
2020-05,-0.19
2020-05,-0.19
2020-05,-0.19
2020-05,-0.1
2020-05,-0.1
2020-05,-0.1
2020-05,-0.1
2020-05,-0.1
2020-06,-0.1
2020-06,-0.14
2020-06,-0.14
2020-06,-0.14
2020-06,-0.14
2020-06,-0.14
2020-06,-0.14
2020-06,-0.12
2020-06,-0.12
2020-06,-0.12
2020-06,-0.12
2020-06,-0.12
2020-06,-0.12
2020-06,-0.05
2020-06,-0.05
2020-06,-0.05
2020-06,-0.05
2020-06,-0.05
2020-06,-0.05
