KW_2020,AssignedCorrDayOf2020,CongestionMunich
1,1,-0.64
2,8,-0.39
3,15,-0.15
4,22,-0.12
5,29,-0.06
6,36,0.03
7,43,0.0
8,50,0.0
9,57,-0.21
10,64,-0.06
11,71,-0.15
12,78,-0.48
13,85,-0.64
14,92,-0.61
15,99,-0.61
16,106,-0.61
17,113,-0.52
18,120,-0.45
19,127,-0.39
20,134,-0.3
21,141,-0.33
22,148,-0.24
23,155,-0.33
24,162,0.0
